Mnemonic  ,  Occurrences  ,  File Count
TZCNT  ,  20  ,  5
FXRSTOR  ,  20  ,  16
AV  ,  19  ,  19
CMPLTPS  ,  19  ,  10
FINIT  ,  19  ,  19
VMULSS  ,  19  ,  7
IRETQ  ,  18  ,  9
T  ,  18  ,  9
FALLEE  ,  18  ,  9
FALLFF  ,  18  ,  9
HELKEXA  ,  18  ,  9
FKLAGJ  ,  18  ,  9
CMPLESD  ,  18  ,  18
VANDPS  ,  18  ,  16
POPCNT  ,  18  ,  3
INSW  ,  18  ,  6
MS  ,  17  ,  3
SB  ,  16  ,  16
BS  ,  16  ,  16
INS  ,  16  ,  16
RC  ,  16  ,  16
WRK  ,  16  ,  16
PSUBSW  ,  16  ,  12
CMPNLTSD  ,  16  ,  16
VCMPLESD  ,  16  ,  16
VCMPNLTSD  ,  16  ,  16
ANDNPD  ,  16  ,  4
SHORTSTRING  ,  16  ,  1
FCMOVB  ,  15  ,  11
PMULLW  ,  15  ,  4
DLV  ,  15  ,  15
GTV  ,  15  ,  15
STV  ,  15  ,  15
ENB  ,  15  ,  15
DEB  ,  15  ,  15
ZIP  ,  15  ,  15
ACT  ,  15  ,  15
HWD  ,  15  ,  15
ED  ,  15  ,  15
UNS  ,  15  ,  15
RAWBYTESTRING  ,  15  ,  1
YMXXZ  ,  14  ,  2
CMPLTPD  ,  14  ,  7
VROUNDSD  ,  14  ,  14
SHUFPD  ,  14  ,  4
RDMSR  ,  14  ,  5
MINSD  ,  13  ,  8
SYSUTILS  ,  13  ,  1
PPROPINFO  ,  13  ,  1
FCMOVNB  ,  12  ,  10
PSUBUSB  ,  12  ,  12
PFCMPEQ  ,  12  ,  12
PFMAX  ,  12  ,  12
PFMIN  ,  12  ,  12
PMINSW  ,  12  ,  12
P  ,  12  ,  6
FDECSTP  ,  12  ,  9
VPCMPGTD  ,  12  ,  12
VPCMPEQQ  ,  12  ,  8
WORD  ,  12  ,  1
TEXT  ,  12  ,  1
SQRTSS  ,  12  ,  2
VPMOVSXDQ  ,  12  ,  4
VSHUFPS  ,  12  ,  4
F  ,  12  ,  8
PMOVZXDQ  ,  12  ,  4
PAVGB  ,  11  ,  6
PSADBW  ,  11  ,  6
PCHAR  ,  11  ,  1
PFREELISTS  ,  11  ,  1
VPERMD  ,  10  ,  5
PMADDUBSW  ,  10  ,  5
FCMOVE  ,  10  ,  9
FCMOVU  ,  10  ,  7
FCMOVNBE  ,  9  ,  8
LZCNT  ,  9  ,  7
FEWJAIGJK  ,  9  ,  9
YINDOLA  ,  9  ,  9
FKLAEGJHA  ,  9  ,  9
NMMD  ,  9  ,  9
NFDALKJ  ,  9  ,  9
FJKEAGHK  ,  9  ,  9
ETU  ,  9  ,  9
CNREL  ,  9  ,  9
FJEKG  ,  9  ,  9
FEGLL  ,  9  ,  9
WFCS  ,  9  ,  9
JFKEAG  ,  9  ,  9
RTUUNL  ,  9  ,  9
ONRCL  ,  9  ,  9
ONRRLL  ,  9  ,  9
FHEAH  ,  9  ,  9
TBYX  ,  9  ,  9
JKX  ,  9  ,  9
CTRTCT  ,  9  ,  9
JKLFEAJG  ,  9  ,  9
PFXGL  ,  9  ,  9
VPSUBUSB  ,  9  ,  9
MAXPS  ,  9  ,  3
A  ,  9  ,  3
PSHUFHW  ,  9  ,  6
MOVMSKPD  ,  9  ,  7
VARIANT  ,  9  ,  1
TPERSISTENT  ,  9  ,  1
LSL  ,  9  ,  5
VANDNPD  ,  9  ,  5
CDPI  ,  9  ,  9
PMOVSXDQ  ,  9  ,  2
LAR  ,  8  ,  6
CAPI  ,  8  ,  3
MFENCE  ,  8  ,  8
PEXTRD  ,  8  ,  6
VPEXTRQ  ,  8  ,  4
CMPLTSD  ,  8  ,  4
CHAR  ,  8  ,  1
VCOMISS  ,  8  ,  2
VSUBSS  ,  8  ,  2
V  ,  8  ,  6
PSHUFW  ,  8  ,  1
MOVNTQ  ,  8  ,  1
MOVMSKPS  ,  8  ,  1
FCMOVNE  ,  7  ,  6
SIDT  ,  7  ,  4
DWARF  ,  7  ,  1
PCLMULQDQ  ,  7  ,  5
VPINSRD  ,  7  ,  6
BYTE  ,  7  ,  1
POSCHUNK  ,  7  ,  1
TSTREAM  ,  7  ,  1
FORMAT  ,  7  ,  1
O  ,  7  ,  5
FTST  ,  7  ,  6
PSUBB  ,  7  ,  2
CMPLEPS  ,  7  ,  1
VPTEST  ,  6  ,  3
QWORD  ,  6  ,  1
PTYPEINFO  ,  6  ,  1
CLTS  ,  6  ,  6
B  ,  6  ,  5
X  ,  6  ,  1
Y  ,  6  ,  1
XZ  ,  6  ,  4
YGXV  ,  6  ,  2
PSUBSB  ,  5  ,  5
DLL  ,  5  ,  2
VPBROADCASTD  ,  5  ,  5
RDRAND  ,  5  ,  5
PCLMULHQLQDQ  ,  5  ,  5
PBLENDW  ,  5  ,  2
VPBROADCASTB  ,  5  ,  3
FNOP  ,  5  ,  5
VPEXTRD  ,  5  ,  5
OPENSTRING  ,  5  ,  1
UNICODESTRING  ,  5  ,  1
TCLASS  ,  5  ,  1
WIDESTRING  ,  5  ,  1
PRTLEVENT  ,  5  ,  1
PADDB  ,  5  ,  4
D  ,  5  ,  4
I  ,  5  ,  3
WRMSR  ,  5  ,  5
SYSENTER  ,  4  ,  4
FFREEP  ,  4  ,  4
OSABI  ,  4  ,  1
VMOVMSKPD  ,  4  ,  4
PCMPESTRI  ,  4  ,  2
VERW  ,  4  ,  4
SMALLINT  ,  4  ,  1
EXTENDED  ,  4  ,  1
TGUID  ,  4  ,  1
TRTLCRITICALSECTION  ,  4  ,  1
PWIDECHAR  ,  4  ,  1
TVALUETYPE  ,  4  ,  1
EXCEPTION  ,  4  ,  1
PPROPLIST  ,  4  ,  1
CMPNLESD  ,  4  ,  2
GVL  ,  4  ,  4
CVL  ,  4  ,  4
SCASQ  ,  4  ,  4
HWID  ,  4  ,  4
QEA  ,  4  ,  1
QEAH  ,  4  ,  1
FSTENV  ,  4  ,  1
QAE  ,  4  ,  2
OSSOCK  ,  4  ,  3
JARVIS  ,  3  ,  1
IRET  ,  3  ,  3
PINTERFACEENTRY  ,  3  ,  1
TLINKEDLISTITEM  ,  3  ,  1
HM  ,  3  ,  3
E  ,  3  ,  3
G  ,  3  ,  3
J  ,  3  ,  3
N  ,  3  ,  3
Q  ,  3  ,  3
CMPUNORDSS  ,  3  ,  3
FNENI  ,  3  ,  3
XBEGIN  ,  3  ,  3
YG  ,  3  ,  3
MOVDDUP  ,  3  ,  2
SYSEXIT  ,  3  ,  3
PCMPGTB  ,  3  ,  2
SQRTPS  ,  2  ,  2
PAVGW  ,  2  ,  2
RDPMC  ,  2  ,  2
KMOVW  ,  2  ,  2
VCMPSD  ,  2  ,  2
FNDISI  ,  2  ,  2
PMULLD  ,  2  ,  1
XQAT  ,  2  ,  1
VPMINSW  ,  2  ,  2
IDLFLAG  ,  2  ,  2
ADVF  ,  2  ,  2
GOMAXPROCS  ,  2  ,  2
PHADDD  ,  2  ,  1
PMAXUB  ,  2  ,  2
CAPSLOCKON  ,  2  ,  2
TASCIIDIGITS  ,  2  ,  1
TRTTIPROC  ,  2  ,  1
PLTVINITENTRY  ,  2  ,  1
TFILESTREAM  ,  2  ,  1
TCOLLECTIONITEM  ,  2  ,  1
TLIST  ,  2  ,  1
TFPOBSERVEDOPERATION  ,  2  ,  1
TUNRESOLVEDINSTANCE  ,  2  ,  1
TUNRESOLVEDREFERENCE  ,  2  ,  1
TPERSISTENTCLASS  ,  2  ,  1
TCOLLECTION  ,  2  ,  1
TFORMATSETTINGS  ,  2  ,  1
PSTRING  ,  2  ,  1
CMPNEQPD  ,  2  ,  2
RCPSS  ,  2  ,  2
LLDT  ,  2  ,  2
VDIVSS  ,  2  ,  2
UPDATEBYPASS  ,  2  ,  1
COMMAND  ,  2  ,  1
FR  ,  2  ,  2
RN  ,  2  ,  2
RS  ,  2  ,  2
WPC  ,  2  ,  2
C  ,  2  ,  2
L  ,  2  ,  2
M  ,  2  ,  2
FJWH  ,  2  ,  2
NRDS  ,  2  ,  2
W  ,  2  ,  2
VMOVLPD  ,  2  ,  2
OK  ,  2  ,  1
LTR  ,  2  ,  1
RUN  ,  2  ,  2
YGPAXKPAEFF  ,  2  ,  2
LSS  ,  2  ,  2
DPAPI  ,  2  ,  2
RCB  ,  2  ,  1
SAK  ,  2  ,  1
VMOVLHPS  ,  2  ,  2
VHADDPD  ,  2  ,  2
TH  ,  2  ,  1
WMSIZE  ,  2  ,  1
WMKILLFOCUS  ,  2  ,  1
WMNCCALCSIZE  ,  2  ,  1
DIVPS  ,  2  ,  2
YGXH  ,  2  ,  1
INTO  ,  2  ,  2
AAV  ,  2  ,  2
QAGXXZ  ,  2  ,  2
FUNCDESC  ,  2  ,  2
YAXPAX  ,  2  ,  1
XACQUIRE  ,  2  ,  2
CCAVI  ,  2  ,  1
PACKSSWB  ,  1  ,  1
KNOTB  ,  1  ,  1
RSQRTPS  ,  1  ,  1
LHTBGJPEMUO  ,  1  ,  1
ITUMRKVUHBA  ,  1  ,  1
COMMTIMEOUTS  ,  1  ,  1
VRCPPS  ,  1  ,  1
VPAVGB  ,  1  ,  1
ONODKERG  ,  1  ,  1
RFTQGYJLO  ,  1  ,  1
UMIYNABOSJF  ,  1  ,  1
YMZTVZU  ,  1  ,  1
OAZETAWDLTY  ,  1  ,  1
PFJPCDHQALR  ,  1  ,  1
BODMQJQORW  ,  1  ,  1
RKIPHDYTU  ,  1  ,  1
MMBDUWED  ,  1  ,  1
ZGWYWALJEDYX  ,  1  ,  1
QALDJTT  ,  1  ,  1
XLCRYIMJTRT  ,  1  ,  1
OUBEXCIIAAUV  ,  1  ,  1
COTAVYN  ,  1  ,  1
RRICRWUWQLDH  ,  1  ,  1
VWDYAPMWBUWK  ,  1  ,  1
XXQISQDPPRHL  ,  1  ,  1
GIHZHHL  ,  1  ,  1
GMAUHWENEHDS  ,  1  ,  1
WMPFHAPZZUWW  ,  1  ,  1
QYIRYNT  ,  1  ,  1
ZCFKGDOWQRF  ,  1  ,  1
FDJSZCWY  ,  1  ,  1
SPGDTTPEAK  ,  1  ,  1
YKCGWOMLLKOJ  ,  1  ,  1
BVYVDAYVOF  ,  1  ,  1
OAHZNCSNCQGB  ,  1  ,  1
AOZPUKOAFLL  ,  1  ,  1
XAGQYJA  ,  1  ,  1
IFVMQJTFAQV  ,  1  ,  1
OOAQSTSGREVF  ,  1  ,  1
ZEFHZPNRPUBX  ,  1  ,  1
NUERBXAYMJPF  ,  1  ,  1
